Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2014-03-28,58.30613327026367,124.55999755859375,152.19448852539062,292.9599914550781,-0.0018463633574099772,-0.00024080899198659537,0.004918324444979498,0.003282249490380613,0.01835914273387335,0.07016334511610871,0.008726465781056174,0.03614514298337816,0.002205181723720968,0.010378834036907663,0.006242234216299152,0.011061683891324623,2
2014-03-31,58.30613327026367,123.61000061035156,153.4416046142578,292.7200012207031,0.0,-0.007656055088048172,0.008160835963214316,-0.0008195268775035385,0.017484174591807476,0.04644682837178739,0.0265168757810398,0.06667254403240087,0.002144163611141055,0.009083029039660918,0.006263557695732399,0.009876149000194704,0
2014-04-01,58.24136734008789,123.38999938964844,154.4590301513672,286.6400146484375,-0.0011114084215162762,-0.0017813868735330133,0.006608815477164797,-0.020989400780507327,0.016247871233999383,0.03379255499526092,0.0332900091277647,0.05980516510227672,0.002017845337190883,0.008785416183537264,0.005632729806865254,0.010553486154546892,1
2014-04-02,58.126197814941406,124.31999969482422,154.97596740722656,286.3999938964844,-0.001979410028842878,0.0075088182006584885,0.003341171753920701,-0.0008377103253191386,0.013395763862041173,0.03954251279301234,0.03953309378940799,0.06431507019428216,0.002031332352764678,0.009012150946969779,0.005670472153786824,0.009363196627629071,1
2014-04-03,58.17658996582031,123.91999816894531,154.7708282470703,289.1199951171875,0.0008665682911635576,-0.0032227028320670663,-0.0013245605315483746,0.009452396180053344,0.013016789486229943,0.04202644097330259,0.032085546546053466,0.07346956209802412,0.0019753308026319075,0.008583939398902656,0.005668741597177313,0.009384659178247599,1
2014-04-04,58.34938430786133,125.56999969482422,152.94114685058594,291.44000244140625,0.0029657674140563303,0.013227188238038482,-0.011892309096633802,0.007992351121968383,0.019225080060244433,0.06116228944235514,0.019975094922493775,0.09404829373198885,0.0019638221527813727,0.00914325245059928,0.006293623386467019,0.00947817329851067,1
2014-04-07,58.45732498168945,124.91000366210938,151.25088500976562,290.239990234375,0.0018481935705600629,-0.0052698622747470985,-0.011113238086025221,-0.004126027797306364,0.01920147824665057,0.053018164175560885,0.008208121489099121,0.0923376660924046,0.001995867775666964,0.009173976325956009,0.006744823073513167,0.009049259860720967,1
2014-04-08,58.50045394897461,126.08999633789062,151.87442016601562,295.20001220703125,0.0007375134793836351,0.009402401345718429,0.0041140480525233315,0.016945000798000733,0.015087280556513375,0.0473398252666648,0.009603353378036824,0.10596300804298034,0.0019959055613743195,0.00936820681816242,0.006755995822063785,0.009214937702537339,0
2014-04-09,58.48615646362305,126.31999969482422,153.50723266601562,297.760009765625,-0.0002444294329466051,0.0018224588899723945,0.010693688012005454,0.008634691612859,0.01347809200337766,0.04286257407598564,0.03369163171439284,0.12611289518219468,0.001954788310112985,0.008627845372663702,0.007194340798776421,0.008684172659786047,1
2014-04-10,58.66604232788086,127.01000213623047,150.2826690673828,297.6000061035156,0.003070979588730875,0.005447472804123671,-0.02122970308516889,-0.0005375022228457566,0.018037101340406456,0.057691189706983885,0.0016227111122277607,0.11858980542578354,0.0019635124390879753,0.008708100410709184,0.008288773181718475,0.008688772014807984,0
2014-04-11,58.70207977294922,126.93000030517578,148.92884826660156,297.44000244140625,0.0006140925756639502,-0.0006300845312460606,-0.009049317697040794,-0.0005377912868648788,0.019272346234817134,0.058981337238194854,-0.012802169661207438,0.09619814254854953,0.001955382984514589,0.008472963297994416,0.008501749252331254,0.008688954862657677,1
2014-04-14,58.69486999511719,127.8499984741211,150.10218811035156,299.0400085449219,-0.00012282734526476808,0.007221933997910394,0.007847652736664316,0.0053648401005667885,0.01691645626726667,0.06511747241627173,-0.0036538477114426322,0.10512272916560794,0.001920391694172619,0.008474436726394538,0.008436459233019562,0.008148197296303283,0
2014-04-15,58.72367858886719,125.48999786376953,151.135986328125,299.1199951171875,0.0004906992068200458,-0.018631632703176887,0.0068636870359077805,0.00026744206316924046,0.016292194224494547,0.037014188778345974,0.007448176543990256,0.10420225600920732,0.0019123373666936187,0.009215381380528982,0.008424509004171134,0.00787993461028309,1
