Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2014-03-28,58.306156158447266,124.55999755859375,152.1944580078125,292.9599914550781,-0.0018455136730707558,-0.00024080899198659537,0.004918325433616577,0.003282249490380613,0.018358735635253316,0.07016334511610871,0.008726062989649312,0.03614514298337816,0.002205250687561989,0.010378834036907663,0.006242358065691657,0.011061683891324623,2
2014-03-31,58.306156158447266,123.61000061035156,153.44168090820312,292.7200012207031,0.0,-0.007656055088048172,0.008161533698197995,-0.0008195268775035385,0.017485366095355677,0.04644682837178739,0.02651767934656685,0.06667254403240087,0.002144199359674411,0.009083029039660918,0.006263700586979684,0.009876149000194704,0
2014-04-01,58.24139404296875,123.38999938964844,154.4590606689453,286.6400146484375,-0.0011113424869444188,-0.0017813868735330133,0.006608515836324922,-0.020989400780507327,0.016248662575296145,0.03379255499526092,0.0332896960419929,0.05980516510227672,0.002017778249411382,0.008785416183537264,0.005632822894601992,0.010553486154546892,1
2014-04-02,58.12619400024414,124.31999969482422,154.97601318359375,286.3999938964844,-0.001979934143091028,0.0075088182006584885,0.0033412695539252794,-0.0008377103253191386,0.013395964285817354,0.03954251279301234,0.039533184307742365,0.06431507019428216,0.002031254175964153,0.009012150946969779,0.00567056718509438,0.009363196627629071,1
2014-04-03,58.17659378051758,123.91999816894531,154.77084350585938,289.1199951171875,0.0008666994900128101,-0.0032227028320670663,-0.0013247573191409517,0.009452396180053344,0.013016522906761184,0.04202644097330259,0.0320856451356162,0.07346956209802412,0.0019752465571970792,0.008583939398902656,0.005668847048268079,0.009384659178247599,1
2014-04-04,58.34933090209961,125.56999969482422,152.9411163330078,291.44000244140625,0.002964786567141256,0.013227188238038482,-0.011892607224266098,0.007992351121968383,0.01922389820094265,0.06116228944235514,0.01997509894836035,0.09404829373198885,0.0019636765280948367,0.00914325245059928,0.006293750022091228,0.00947817329851067,1
2014-04-07,58.45732879638672,124.91000366210938,151.2508544921875,290.239990234375,0.0018491741025775791,-0.0052698622747470985,-0.011113240315907122,-0.004126027797306364,0.019201210896684355,0.053018164175560885,0.008208224867517438,0.0923376660924046,0.0019957714032068892,0.009173976325956009,0.006744942020164188,0.009049259860720967,1
2014-04-08,58.50050354003906,126.08999633789062,151.87449645996094,295.20001220703125,0.0007382959268481407,0.009402401345718429,0.004114752169231223,0.016945000798000733,0.015087929662305617,0.0473398252666648,0.009603754287527303,0.10596300804298034,0.001995822684023682,0.00936820681816242,0.006756135100331981,0.009214937702537339,0
2014-04-09,58.486122131347656,126.31999969482422,153.50718688964844,297.760009765625,-0.00024586415209975406,0.0018224588899723945,0.010692887459879268,0.008634691612859,0.013477108333988496,0.04286257407598564,0.03369081947540914,0.12611289518219468,0.0019547435111835773,0.008627845372663702,0.007194406377358227,0.008684172659786047,1
2014-04-10,58.66610336303711,127.01000213623047,150.28271484375,297.6000061035156,0.0030726069868299987,0.005447472804123671,-0.021229100280074506,-0.0005375022228457566,0.01803873758992533,0.057691189706983885,0.0016234225093059926,0.11858980542578354,0.0019636068195010405,0.008708100410709184,0.008288756642233105,0.008688772014807984,0
2014-04-11,58.70208740234375,126.93000030517578,148.9288787841797,297.44000244140625,0.0006131821611878412,-0.0006300845312460606,-0.009049417384973986,-0.0005377912868648788,0.01927221120863558,0.058981337238194854,-0.0128017624402034,0.09619814254854953,0.001955471724783408,0.008472963297994416,0.008501737735863373,0.008688954862657677,1
